Symbol,Market,Signal,Score,Price,RSI,RVOL,Reasons
MSFT,USA,SKIP,30,379.4,35.0,1.53,"Near EMA20, RVOL > 1.5, Volume Increasing"
CTAS,USA,SKIP,30,170.85,45.1,1.72,"Near EMA20, RVOL > 1.5, Volume Increasing"
BR,USA,SKIP,30,137.6,33.2,2.29,"Near EMA20, RVOL > 1.5, Volume Increasing"
CMCSA,USA,SKIP,30,22.43,27.4,2.29,"Near EMA20, RVOL > 1.5, Volume Increasing"
PL.BK,SET,SKIP,30,1.27,50.7,0.06,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20"
CRM,USA,SKIP,30,151.78,30.8,3.1,"Near EMA20, RVOL > 1.5, Volume Increasing"
EGATIF.BK,SET,SKIP,30,6.15,43.8,0.67,"EMA50 > EMA200, Near EMA20, MACD Bullish, Volume Increasing"
TAE.BK,SET,SKIP,30,1.48,46.4,0.36,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20"
TTD,USA,SKIP,30,18.51,37.6,2.22,"Near EMA20, RVOL > 1.5, Volume Increasing"
BC.BK,SET,SKIP,30,0.53,22.3,4.91,"Near EMA20, RVOL > 1.5, Volume Increasing"
FTI.BK,SET,SKIP,30,1.77,49.5,0.28,"EMA20 > EMA50, Near EMA20, MACD Bullish, Volume Increasing"
RPC.BK,SET,SKIP,30,0.36,49.1,0.17,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20"
ACN,USA,SKIP,30,127.98,20.9,6.09,"Near EMA20, RVOL > 1.5, Volume Increasing"
ADBE,USA,SKIP,30,195.16,27.8,1.97,"Near EMA20, RVOL > 1.5, Volume Increasing"
ADSK,USA,SKIP,30,193.82,28.4,2.74,"Near EMA20, RVOL > 1.5, Volume Increasing"
BEYOND.BK,SET,SKIP,30,8.8,47.7,0.3,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20"
ZS,USA,SKIP,30,124.85,40.5,2.07,"Near EMA20, RVOL > 1.5, Volume Increasing"
WDAY,USA,SKIP,30,116.93,35.8,1.92,"Near EMA20, RVOL > 1.5, Volume Increasing"
GBX.BK,SET,SKIP,30,0.56,49.4,0.42,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20"
ATO,USA,SKIP,30,170.11,42.2,1.17,"EMA50 > EMA200, Near EMA20, MACD Bullish, Volume Increasing"
BIZ.BK,SET,SKIP,30,5.6,52.0,0.66,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20"
GENCO.BK,SET,SKIP,30,0.33,50.6,1.0,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20"
SSPF.BK,SET,SKIP,30,3.1,35.9,3.03,"Near EMA20, RVOL > 1.5, Volume Increasing"
PSKY,USA,SKIP,30,9.94,41.4,3.37,"Near EMA20, RVOL > 1.5, Volume Increasing"
WMT,USA,SKIP,30,117.18,38.6,1.33,"EMA50 > EMA200, Near EMA20, MACD Bullish, Volume Increasing"
PTC,USA,SKIP,30,114.75,27.5,2.39,"Near EMA20, RVOL > 1.5, Volume Increasing"
MSFT,USA,SKIP,30,379.4,35.0,1.53,"Near EMA20, RVOL > 1.5, Volume Increasing"
PRIN.BK,SET,SKIP,30,1.35,45.7,1.65,"Near EMA20, RVOL > 1.5, MACD Bullish"
TMC.BK,SET,SKIP,30,0.68,36.7,6.11,"Near EMA20, RVOL > 1.5, Volume Increasing"
PPM.BK,SET,SKIP,30,1.74,54.4,0.06,"EMA20 > EMA50, EMA50 > EMA200, Near EMA20"
PRIME.BK,SET,SKIP,30,0.05,47.5,2.86,"Near EMA20, RVOL > 1.5, Volume Increasing"
IBM,USA,SKIP,25,249.1,41.9,1.28,"EMA20 > EMA50, Near EMA20, Volume Increasing"
PRAKIT.BK,SET,SKIP,25,10.1,39.9,0.42,"EMA50 > EMA200, Near EMA20, Volume Increasing"
PREB.BK,SET,SKIP,25,3.4,41.7,0.61,"EMA50 > EMA200, Near EMA20, MACD Bullish"
AMARC.BK,SET,SKIP,25,3.34,44.1,0.76,"EMA50 > EMA200, Near EMA20, MACD Bullish"
AIE.BK,SET,SKIP,25,1.13,39.0,0.26,"EMA50 > EMA200, Near EMA20, Volume Increasing"
PMTA.BK,SET,SKIP,25,9.5,39.5,0.0,"EMA50 > EMA200, Near EMA20, MACD Bullish"
TNDT.BK,SET,SKIP,25,0.12,39.5,3.31,"Near EMA20, RVOL > 1.5"
TMAN.BK,SET,SKIP,25,11.0,46.6,1.24,"EMA50 > EMA200, Near EMA20, MACD Bullish"
GLOBAL.BK,SET,SKIP,25,6.25,39.4,0.85,"EMA50 > EMA200, Near EMA20, Volume Increasing"
AMT,USA,SKIP,25,176.05,39.3,1.43,"EMA20 > EMA50, Near EMA20, Volume Increasing"
APTV,USA,SKIP,25,63.68,48.2,1.32,"EMA20 > EMA50, Near EMA20, Volume Increasing"
OXY,USA,SKIP,25,51.82,34.0,1.32,"EMA50 > EMA200, Near EMA20, Volume Increasing"
GCAP.BK,SET,SKIP,25,0.25,46.3,0.95,"EMA20 > EMA50, Near EMA20, Volume Increasing"
PF.BK,SET,SKIP,25,0.04,45.1,0.66,"EMA20 > EMA50, Near EMA20, Volume Increasing"
FSX.BK,SET,SKIP,25,1.1,42.4,0.55,"EMA50 > EMA200, Near EMA20, Volume Increasing"
BG,USA,SKIP,25,112.58,32.2,1.5,"EMA50 > EMA200, Near EMA20, Volume Increasing"
CIEN,USA,SKIP,25,428.22,36.4,1.22,"EMA50 > EMA200, Near EMA20, Volume Increasing"
SNPS,USA,SKIP,25,455.51,41.5,1.47,"EMA50 > EMA200, Near EMA20, Volume Increasing"
TEAM,USA,SKIP,25,82.72,41.6,1.34,"EMA20 > EMA50, Near EMA20, Volume Increasing"
COST,USA,SKIP,25,951.45,37.7,1.49,"EMA50 > EMA200, Near EMA20, Volume Increasing"
COST,USA,SKIP,25,951.45,37.7,1.49,"EMA50 > EMA200, Near EMA20, Volume Increasing"
DTCI.BK,SET,SKIP,25,17.3,39.7,1.76,"Near EMA20, RVOL > 1.5"
SAMTEL.BK,SET,SKIP,25,3.04,19.0,2.78,"Near EMA20, RVOL > 1.5"
DEXON.BK,SET,SKIP,25,0.84,46.6,1.55,"Near EMA20, RVOL > 1.5"
SPREME.BK,SET,SKIP,25,1.49,43.4,0.21,"EMA50 > EMA200, Near EMA20, Volume Increasing"
PLANB.BK,SET,SKIP,25,4.14,49.2,0.82,"EMA50 > EMA200, Near EMA20, MACD Bullish"
NOW,USA,SKIP,25,95.04,40.8,1.11,"EMA20 > EMA50, Near EMA20, Volume Increasing"
BLC.BK,SET,SKIP,25,3.94,47.7,0.88,"EMA20 > EMA50, Near EMA20, Volume Increasing"
BLAND.BK,SET,SKIP,25,0.44,47.0,1.08,"EMA20 > EMA50, Near EMA20, Volume Increasing"
NDAQ,USA,SKIP,25,82.24,35.1,2.25,"Near EMA20, RVOL > 1.5"
ORCL,USA,SKIP,25,184.29,43.1,1.18,"EMA20 > EMA50, Near EMA20, Volume Increasing"
INOX.BK,SET,SKIP,25,4.22,42.4,0.47,"EMA50 > EMA200, Near EMA20, Volume Increasing"
SNPS,USA,SKIP,25,455.51,41.5,1.47,"EMA50 > EMA200, Near EMA20, Volume Increasing"
SMCI,USA,SKIP,25,30.66,43.4,0.98,"EMA20 > EMA50, Near EMA20, Volume Increasing"
COCOCO.BK,SET,SKIP,25,5.55,43.7,0.62,"EMA20 > EMA50, Near EMA20, Volume Increasing"
SENA.BK,SET,SKIP,25,1.73,38.5,0.82,"EMA50 > EMA200, Near EMA20, Volume Increasing"
UAC.BK,SET,SKIP,25,2.6,43.7,1.06,"EMA50 > EMA200, Near EMA20, MACD Bullish"
TPAC.BK,SET,SKIP,25,8.55,48.7,0.51,"EMA50 > EMA200, Near EMA20, Volume Increasing"
EL,USA,SKIP,25,84.81,50.3,1.35,"EMA20 > EMA50, Near EMA20, Volume Increasing"
THCOM.BK,SET,SKIP,25,11.3,43.5,0.85,"EMA50 > EMA200, Near EMA20, Volume Increasing"
QH.BK,SET,SKIP,25,1.34,46.1,0.46,"EMA50 > EMA200, Near EMA20, MACD Bullish"
BROCK.BK,SET,SKIP,25,1.14,34.5,1.8,"Near EMA20, RVOL > 1.5"
FISV,USA,SKIP,25,47.86,33.9,1.54,"Near EMA20, RVOL > 1.5"
PTTGC.BK,SET,SKIP,25,33.5,43.8,1.15,"EMA50 > EMA200, Near EMA20, Volume Increasing"
PTTEP.BK,SET,SKIP,25,134.0,29.8,1.31,"EMA50 > EMA200, Near EMA20, Volume Increasing"
DOW,USA,SKIP,25,31.73,31.7,1.41,"EMA50 > EMA200, Near EMA20, Volume Increasing"
SKE.BK,SET,SKIP,25,0.18,49.5,0.37,"EMA20 > EMA50, Near EMA20, MACD Bullish"
JSP.BK,SET,SKIP,25,1.71,43.7,0.13,"EMA50 > EMA200, Near EMA20, MACD Bullish"
APO.BK,SET,SKIP,25,2.04,45.4,0.55,"EMA50 > EMA200, Near EMA20, MACD Bullish"
SOLAR.BK,SET,SKIP,25,0.24,33.1,0.59,"EMA50 > EMA200, Near EMA20, Volume Increasing"
SAMART.BK,SET,SKIP,25,5.55,48.9,0.4,"EMA20 > EMA50, Near EMA20, Volume Increasing"
MATCH.BK,SET,SKIP,25,0.88,48.2,0.12,"EMA20 > EMA50, Near EMA20, MACD Bullish"
SCG.BK,SET,SKIP,25,2.26,44.8,0.51,"EMA50 > EMA200, Near EMA20, Volume Increasing"
IBM,USA,SKIP,25,249.1,41.9,1.28,"EMA20 > EMA50, Near EMA20, Volume Increasing"
ZBRA,USA,SKIP,25,235.98,49.4,1.32,"EMA20 > EMA50, Near EMA20, Volume Increasing"
SEAOIL.BK,SET,SKIP,25,3.1,34.3,0.43,"EMA50 > EMA200, Near EMA20, MACD Bullish"
CPNCG.BK,SET,SKIP,25,5.05,10.9,2.54,"Near EMA20, RVOL > 1.5"
TOP.BK,SET,SKIP,25,45.0,45.8,1.38,"EMA50 > EMA200, Near EMA20, Volume Increasing"
MFC.BK,SET,SKIP,25,20.1,71.8,0.19,"EMA20 Rising, Close > EMA20, MACD Bullish"
CPH.BK,SET,SKIP,25,7.75,46.8,0.33,"EMA50 > EMA200, Near EMA20, MACD Bullish"
NOBLE.BK,SET,SKIP,20,1.77,39.0,0.97,"Near EMA20, MACD Bullish, Volume Increasing"
EKH.BK,SET,SKIP,20,4.96,51.8,0.99,"EMA20 > EMA50, Near EMA20"
MELI,USA,SKIP,20,1635.15,47.4,1.25,"Near EMA20, MACD Bullish, Volume Increasing"
BOL.BK,SET,SKIP,20,4.88,42.0,0.71,"Near EMA20, MACD Bullish, Volume Increasing"
FMT.BK,SET,SKIP,20,19.1,41.2,0.0,"EMA20 > EMA50, Near EMA20"
EMC.BK,SET,SKIP,20,0.02,45.1,0.21,"Near EMA20, MACD Bullish, Volume Increasing"
HCA,USA,SKIP,20,375.17,39.9,1.46,"Near EMA20, MACD Bullish, Volume Increasing"
CH.BK,SET,SKIP,20,1.5,46.8,1.04,"Near EMA20, MACD Bullish, Volume Increasing"
CPANEL.BK,SET,SKIP,20,1.27,38.3,0.45,"Near EMA20, MACD Bullish, Volume Increasing"
MCOT.BK,SET,SKIP,20,5.7,42.5,0.36,"EMA50 > EMA200, Near EMA20"
MIPF.BK,SET,SKIP,20,8.95,42.4,0.0,"EMA50 > EMA200, Near EMA20"
AMATAV.BK,SET,SKIP,20,1.98,47.5,0.66,"EMA20 > EMA50, Near EMA20"
AMARIN.BK,SET,SKIP,20,2.58,29.7,0.0,"EMA50 > EMA200, Near EMA20"
TL.BK,SET,SKIP,20,0.37,42.8,0.14,"EMA20 > EMA50, Near EMA20"
LPH.BK,SET,SKIP,20,3.56,40.8,0.59,"EMA50 > EMA200, Near EMA20"
TTLPF.BK,SET,SKIP,20,9.5,38.9,0.29,"Near EMA20, MACD Bullish, Volume Increasing"
NSL.BK,SET,SKIP,20,21.3,49.2,0.8,"Near EMA20, MACD Bullish, Volume Increasing"
UV.BK,SET,SKIP,20,0.84,47.8,1.35,"Near EMA20, MACD Bullish, Volume Increasing"
MGT.BK,SET,SKIP,20,1.81,44.4,1.2,"EMA50 > EMA200, Near EMA20"
UPF.BK,SET,SKIP,20,21.4,43.0,0.13,"EMA20 > EMA50, Near EMA20"
PROS.BK,SET,SKIP,20,0.18,44.9,1.12,"Near EMA20, MACD Bullish, Volume Increasing"
WARRIX.BK,SET,SKIP,20,1.35,27.0,1.45,"Near EMA20, MACD Bullish, Volume Increasing"
GIS,USA,SKIP,20,33.42,45.7,1.39,"Near EMA20, MACD Bullish, Volume Increasing"
XYZ.BK,SET,SKIP,20,0.31,42.2,0.8,"Near EMA20, MACD Bullish, Volume Increasing"
TGH.BK,SET,SKIP,20,10.6,47.6,0.06,"Near EMA20, MACD Bullish, Volume Increasing"
THAI.BK,SET,SKIP,20,6.35,44.1,0.59,"EMA20 > EMA50, Near EMA20"
SMD100.BK,SET,SKIP,20,1.12,20.7,0.67,"Near EMA20, MACD Bullish, Volume Increasing"
SJWD.BK,SET,SKIP,20,7.55,48.7,0.51,"EMA20 > EMA50, Near EMA20"
THE.BK,SET,SKIP,20,0.75,45.7,0.36,"EMA20 > EMA50, Near EMA20"
CAG,USA,SKIP,20,13.2,44.4,1.4,"Near EMA20, MACD Bullish, Volume Increasing"
BPP.BK,SET,SKIP,20,11.2,40.2,0.36,"EMA50 > EMA200, Near EMA20"
NEW.BK,SET,SKIP,20,82.5,21.6,0.0,"EMA50 > EMA200, Near EMA20"
SNNP.BK,SET,SKIP,20,6.6,42.3,1.43,"Near EMA20, MACD Bullish, Volume Increasing"
CMR.BK,SET,SKIP,20,1.27,39.3,0.32,"EMA50 > EMA200, Near EMA20"
VL.BK,SET,SKIP,20,0.8,50.7,0.06,"EMA20 > EMA50, Near EMA20"
WINMED.BK,SET,SKIP,20,0.79,41.6,1.32,"Near EMA20, MACD Bullish, Volume Increasing"
KWC.BK,SET,SKIP,20,271.0,49.3,0.0,"EMA20 > EMA50, Near EMA20"
TK.BK,SET,SKIP,20,4.14,48.8,0.0,"EMA50 > EMA200, Near EMA20"
RML.BK,SET,SKIP,20,0.1,44.0,0.07,"Near EMA20, MACD Bullish, Volume Increasing"
MVP.BK,SET,SKIP,20,0.06,42.3,0.79,"Near EMA20, MACD Bullish, Volume Increasing"
NAM.BK,SET,SKIP,20,3.52,42.1,1.14,"Near EMA20, MACD Bullish, Volume Increasing"
ASIMAR.BK,SET,SKIP,20,1.34,39.6,1.21,"Near EMA20, MACD Bullish, Volume Increasing"
BANPU.BK,SET,SKIP,20,5.4,36.3,0.51,"EMA50 > EMA200, Near EMA20"
BKA.BK,SET,SKIP,20,0.7,43.1,1.24,"Near EMA20, MACD Bullish, Volume Increasing"
READY.BK,SET,SKIP,20,2.96,47.0,0.43,"Near EMA20, MACD Bullish, Volume Increasing"
SQ.BK,SET,SKIP,20,0.19,42.0,0.51,"Near EMA20, MACD Bullish, Volume Increasing"
SPTX.BK,SET,SKIP,20,0.01,48.1,0.13,"Near EMA20, MACD Bullish, Volume Increasing"
TEGH.BK,SET,SKIP,20,3.1,45.1,0.33,"EMA50 > EMA200, Near EMA20"
COIN,USA,SKIP,20,163.26,43.2,1.14,"Near EMA20, MACD Bullish, Volume Increasing"
MTD,USA,SKIP,20,1144.84,48.3,1.24,"Near EMA20, MACD Bullish, Volume Increasing"
PHG.BK,SET,SKIP,20,10.2,35.7,0.71,"Near EMA20, MACD Bullish, Volume Increasing"
ADD.BK,SET,SKIP,20,3.22,38.7,0.71,"EMA50 > EMA200, Near EMA20"
PPPM.BK,SET,SKIP,20,0.2,41.1,0.59,"Near EMA20, MACD Bullish, Volume Increasing"
GRAMMY.BK,SET,SKIP,20,2.98,38.1,1.21,"Near EMA20, MACD Bullish, Volume Increasing"
HENG.BK,SET,SKIP,20,0.91,50.6,0.13,"EMA20 > EMA50, Near EMA20"
UBER,USA,SKIP,20,71.64,48.9,1.25,"Near EMA20, MACD Bullish, Volume Increasing"
JCK.BK,SET,SKIP,20,0.13,48.1,0.32,"EMA20 > EMA50, Near EMA20"
SA.BK,SET,SKIP,20,7.1,44.8,0.97,"EMA20 > EMA50, Near EMA20"
AP.BK,SET,SKIP,20,7.25,46.1,0.9,"Near EMA20, MACD Bullish, Volume Increasing"
MRSH,USA,SKIP,20,162.41,45.5,1.49,"Near EMA20, MACD Bullish, Volume Increasing"
BUI.BK,SET,SKIP,20,10.7,33.4,0.44,"EMA50 > EMA200, Near EMA20"
TFI.BK,SET,SKIP,20,0.04,41.6,0.87,"Near EMA20, MACD Bullish, Volume Increasing"
PT.BK,SET,SKIP,20,10.9,46.3,0.81,"Near EMA20, MACD Bullish, Volume Increasing"
AZN,USA,SKIP,20,174.93,38.9,0.83,"EMA50 > EMA200, Near EMA20"
CEN.BK,SET,SKIP,15,0.59,43.6,0.67,"Near EMA20, MACD Bullish"
CITY.BK,SET,SKIP,15,1.18,48.0,0.95,"Near EMA20, MACD Bullish"
CPAXT.BK,SET,SKIP,15,14.8,47.6,0.86,"Near EMA20, Volume Increasing"
GPN,USA,SKIP,15,66.88,46.1,1.38,"Near EMA20, Volume Increasing"
M-CHAI.BK,SET,SKIP,15,18.6,44.6,0.66,"Near EMA20, Volume Increasing"
PSGC.BK,SET,SKIP,15,5.3,32.0,0.92,"Near EMA20, Volume Increasing"
Q-CON.BK,SET,SKIP,15,6.2,48.3,0.94,"Near EMA20, MACD Bullish"
AS.BK,SET,SKIP,15,2.3,34.1,1.04,"Near EMA20, MACD Bullish"
NEX.BK,SET,SKIP,15,1.02,44.7,0.5,"Near EMA20, Volume Increasing"
SAK.BK,SET,SKIP,15,3.08,46.1,0.59,"Near EMA20, Volume Increasing"
FE.BK,SET,SKIP,15,160.5,40.0,,"Near EMA20, MACD Bullish"
INTU,USA,SKIP,15,267.0,31.3,1.3,"Near EMA20, Volume Increasing"
PLTR,USA,SKIP,15,128.47,41.2,1.38,"Near EMA20, Volume Increasing"
SUN.BK,SET,SKIP,15,2.42,41.9,0.09,"Near EMA20, MACD Bullish"
SYNEX.BK,SET,SKIP,15,9.15,47.6,0.49,"Near EMA20, MACD Bullish"
WSOL.BK,SET,SKIP,15,0.03,22.0,0.0,"Near EMA20, MACD Bullish"
XBIO.BK,SET,SKIP,15,0.07,42.8,0.6,"Near EMA20, Volume Increasing"
SKN.BK,SET,SKIP,15,5.35,46.6,0.42,"Near EMA20, MACD Bullish"
SISB.BK,SET,SKIP,15,9.75,46.5,0.71,"Near EMA20, MACD Bullish"
THIP.BK,SET,SKIP,15,20.6,37.5,0.18,"Near EMA20, MACD Bullish"
NTV.BK,SET,SKIP,15,18.7,37.4,0.39,"Near EMA20, MACD Bullish"
KTIS.BK,SET,SKIP,15,1.85,39.9,1.13,"Near EMA20, Volume Increasing"
WACOAL.BK,SET,SKIP,15,15.3,32.6,0.15,"Near EMA20, Volume Increasing"
NAT.BK,SET,SKIP,15,1.79,40.1,0.05,"Near EMA20, MACD Bullish"
PLTR,USA,SKIP,15,128.47,41.2,1.38,"Near EMA20, Volume Increasing"
ROL,USA,SKIP,15,44.96,28.0,1.2,"Near EMA20, Volume Increasing"
PANEL.BK,SET,SKIP,15,1.17,39.2,0.5,"Near EMA20, Volume Increasing"
FVC.BK,SET,SKIP,15,0.31,47.2,0.32,"Near EMA20, MACD Bullish"
IHL.BK,SET,SKIP,15,1.37,32.8,0.18,"Near EMA20, Volume Increasing"
PLUS.BK,SET,SKIP,15,1.18,48.3,0.07,"Near EMA20, MACD Bullish"
AKS.BK,SET,SKIP,15,0.01,39.5,0.67,"Near EMA20, Volume Increasing"
PRI.BK,SET,SKIP,15,3.32,23.1,0.84,"Near EMA20, MACD Bullish"
PRECHA.BK,SET,SKIP,15,0.39,47.1,0.14,"Near EMA20, MACD Bullish"
PLE.BK,SET,SKIP,15,0.09,35.0,0.35,"Near EMA20, Volume Increasing"
AJA.BK,SET,SKIP,15,0.14,45.4,0.55,"Near EMA20, MACD Bullish"
ALPHAX.BK,SET,SKIP,15,0.27,38.0,0.1,"Near EMA20, MACD Bullish"
PM.BK,SET,SKIP,15,10.7,45.2,0.18,"Near EMA20, MACD Bullish"
HPT.BK,SET,SKIP,15,0.14,27.9,0.86,"Near EMA20, Volume Increasing"
B.BK,SET,SKIP,15,0.03,44.5,0.96,"Near EMA20, Volume Increasing"
BSX,USA,SKIP,15,45.29,27.2,1.33,"Near EMA20, Volume Increasing"
SPG.BK,SET,SKIP,15,10.5,36.4,0.8,"Near EMA20, Volume Increasing"
QTCG.BK,SET,SKIP,15,0.09,39.2,0.11,"Near EMA20, Volume Increasing"
DDD.BK,SET,SKIP,15,4.8,43.4,0.78,"Near EMA20, MACD Bullish"
RS.BK,SET,SKIP,15,0.14,44.2,0.24,"Near EMA20, MACD Bullish"
ORI.BK,SET,SKIP,15,1.68,46.8,0.95,"Near EMA20, MACD Bullish"
IIG.BK,SET,SKIP,15,1.39,47.1,0.37,"Near EMA20, Volume Increasing"
FPI.BK,SET,SKIP,15,1.5,45.8,0.78,"Near EMA20, MACD Bullish"
MONO.BK,SET,SKIP,15,0.87,51.1,0.19,"Near EMA20, MACD Bullish"
ANAN.BK,SET,SKIP,15,0.32,40.4,0.68,"Near EMA20, Volume Increasing"
NKT.BK,SET,SKIP,15,3.82,37.1,1.2,"Near EMA20, Volume Increasing"
EFORL.BK,SET,SKIP,15,0.13,45.8,1.17,"Near EMA20, Volume Increasing"
TBN.BK,SET,SKIP,15,3.54,46.2,0.52,"Near EMA20, MACD Bullish"
SPGI,USA,SKIP,15,410.92,44.7,1.34,"Near EMA20, Volume Increasing"
DOHOME.BK,SET,SKIP,15,3.34,44.1,1.26,"Near EMA20, Volume Increasing"
EMPIRE.BK,SET,SKIP,15,0.21,28.7,0.67,"Near EMA20, MACD Bullish"
A.BK,SET,SKIP,15,2.9,17.8,0.0,"Near EMA20, MACD Bullish"
CEYE.BK,SET,SKIP,15,1.17,42.2,1.02,"Near EMA20, Volume Increasing"
TPIPP.BK,SET,SKIP,15,1.76,41.8,0.57,"Near EMA20, MACD Bullish"
MEB.BK,SET,SKIP,15,11.7,45.9,0.39,"Near EMA20, MACD Bullish"
CM.BK,SET,SKIP,15,1.56,42.0,0.41,"Near EMA20, Volume Increasing"
SDC.BK,SET,SKIP,15,0.02,43.9,0.55,"Near EMA20, Volume Increasing"
KWI.BK,SET,SKIP,15,0.04,21.5,,"Near EMA20, MACD Bullish"
CGD.BK,SET,SKIP,15,0.1,41.5,0.29,"Near EMA20, Volume Increasing"
VIBE.BK,SET,SKIP,15,0.34,39.7,0.52,"Near EMA20, Volume Increasing"
THREL.BK,SET,SKIP,15,0.99,42.0,1.38,"Near EMA20, Volume Increasing"
TIPCO.BK,SET,SKIP,15,6.0,38.8,0.76,"Near EMA20, MACD Bullish"
LULU,USA,SKIP,15,111.77,32.2,1.35,"Near EMA20, Volume Increasing"
INTU,USA,SKIP,15,267.0,31.3,1.3,"Near EMA20, Volume Increasing"
SCI.BK,SET,SKIP,15,0.95,39.1,0.68,"Near EMA20, Volume Increasing"
TSR.BK,SET,SKIP,15,0.04,26.9,,"Near EMA20, MACD Bullish"
TVDH.BK,SET,SKIP,15,0.04,32.0,0.25,"Near EMA20, Volume Increasing"
MALEE.BK,SET,SKIP,15,4.04,46.3,0.64,"Near EMA20, Volume Increasing"
TPOLY.BK,SET,SKIP,15,0.12,36.9,0.07,"Near EMA20, MACD Bullish"
TMO,USA,SKIP,15,464.61,46.5,1.41,"Near EMA20, Volume Increasing"
SAAM.BK,SET,SKIP,15,4.72,38.7,0.51,"Near EMA20, MACD Bullish"
NETBAY.BK,SET,SKIP,15,10.0,40.7,1.07,"Near EMA20, MACD Bullish"
BVG.BK,SET,SKIP,15,1.58,44.4,1.08,"Near EMA20, Volume Increasing"
BTC.BK,SET,SKIP,15,0.15,43.5,0.23,"Near EMA20, MACD Bullish"
BYD.BK,SET,SKIP,15,0.49,45.8,0.4,"Near EMA20, Volume Increasing"
YGG.BK,SET,SKIP,15,0.2,45.4,0.54,"Near EMA20, MACD Bullish"
CV.BK,SET,SKIP,15,0.03,18.1,,"Near EMA20, MACD Bullish"
SEI.BK,SET,SKIP,15,1.6,39.8,0.31,"Near EMA20, MACD Bullish"
PRINC.BK,SET,SKIP,15,1.71,47.9,0.33,"Near EMA20, MACD Bullish"
SAM.BK,SET,SKIP,15,0.12,41.4,0.14,"Near EMA20, Volume Increasing"
APCO.BK,SET,SKIP,15,2.6,44.4,0.7,"Near EMA20, Volume Increasing"
ULTA,USA,SKIP,15,456.13,36.6,1.49,"Near EMA20, Volume Increasing"
AF.BK,SET,SKIP,10,0.34,45.8,0.0,Near EMA20
SAWANG.BK,SET,SKIP,10,6.3,40.1,0.0,Near EMA20
CVNA,USA,SKIP,10,66.56,46.9,1.34,Near EMA20
DCON.BK,SET,SKIP,10,0.19,43.7,0.79,Near EMA20
ASTR.BK,SET,SKIP,10,4.88,39.9,0.2,Near EMA20
MNRF.BK,SET,SKIP,10,2.02,47.1,0.31,Near EMA20
NOVA.BK,SET,SKIP,10,7.0,45.0,0.0,Near EMA20
INSURE.BK,SET,SKIP,10,54.0,10.4,0.0,Near EMA20
TBSP.BK,SET,SKIP,10,0.87,30.3,0.2,Near EMA20
HYDRO.BK,SET,SKIP,10,0.08,29.8,0.46,Near EMA20
RWI.BK,SET,SKIP,10,0.16,27.2,0.7,Near EMA20
GFC.BK,SET,SKIP,10,2.4,35.6,0.16,Near EMA20
GRAND.BK,SET,SKIP,10,0.02,46.8,0.08,Near EMA20
B52.BK,SET,SKIP,10,0.23,45.3,0.03,Near EMA20
HANN.BK,SET,SKIP,10,0.9,43.7,0.63,Near EMA20
PCE.BK,SET,SKIP,10,2.12,30.5,0.94,Near EMA20
GAHREIT.BK,SET,SKIP,10,3.98,26.4,0.47,Near EMA20
HL.BK,SET,SKIP,10,5.55,34.7,0.56,Near EMA20
AIRA.BK,SET,SKIP,10,1.05,47.2,0.0,Near EMA20
LALIN.BK,SET,SKIP,10,4.26,24.0,0.68,Near EMA20
QDC.BK,SET,SKIP,10,0.09,36.4,0.1,Near EMA20
SAFE.BK,SET,SKIP,10,5.6,34.7,0.48,Near EMA20
ZEN.BK,SET,SKIP,10,5.25,43.1,0.02,Near EMA20
SIRIPRT.BK,SET,SKIP,10,6.7,40.9,0.0,Near EMA20
WORK.BK,SET,SKIP,10,3.48,39.8,0.13,Near EMA20
TNL.BK,SET,SKIP,10,20.0,20.8,0.62,Near EMA20
KUN.BK,SET,SKIP,10,0.54,30.7,0.92,Near EMA20
SFT.BK,SET,SKIP,10,1.42,28.1,0.13,Near EMA20
ICE,USA,SKIP,10,133.88,29.3,1.22,Near EMA20
MAGURO.BK,SET,SKIP,10,17.2,45.1,0.5,Near EMA20
MANRIN.BK,SET,SKIP,10,21.2,26.1,0.35,Near EMA20
MATI.BK,SET,SKIP,10,2.84,31.7,0.0,Near EMA20
ACC.BK,SET,SKIP,10,0.34,30.2,1.02,Near EMA20
ACAP.BK,SET,NO DATA,0,,,,Not enough data
ADB.BK,SET,EXTENDED,0,0.73,62.5,0.59,Price too far from EMA20
INTC,USA,EXTENDED,0,133.99,64.2,1.78,Price too far from EMA20
AMANAH.BK,SET,EXTENDED,0,0.7,63.8,0.41,Price too far from EMA20
WSM,USA,EXTENDED,0,226.92,68.3,1.95,Price too far from EMA20
CAT,USA,EXTENDED,0,985.82,65.5,2.08,Price too far from EMA20
GS,USA,EXTENDED,0,1096.56,65.7,1.84,Price too far from EMA20
ABM.BK,SET,EXTENDED,0,0.53,66.4,9.66,Price too far from EMA20
IP,USA,EXTENDED,0,36.82,63.9,1.79,Price too far from EMA20
KEYS,USA,EXTENDED,0,363.67,60.6,1.64,Price too far from EMA20
